"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"461",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom401_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"462",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom402_405_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"463",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom406_408_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"464",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom409_412_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"465",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom413_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"466",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom414_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"467",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom415_418_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"468",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom419_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"469",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom420_423_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"470",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","GuestRoom424_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"471",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","LaundryRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"472",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","MechanicalRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"473",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","MeetingRoomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"474",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"475",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"476",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"477",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStairsFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"478",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"479",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"480",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr3_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"481",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RearStorageFlr4_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"482",0,"12_SmallOffice.xml.csv","ZoneInfiltration:DesignFlowRate","RestroomFlr1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",7,"",0.0002474,0.0003566
"483",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"484",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"485",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:10_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"486",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"487",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"488",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:11_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"489",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"490",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"491",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:12_Fan","Motor Efficiency",0.825,0.775,0.999,"uniform","float",8,"",0.8198,0.9542
"492",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"493",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"494",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:1_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"495",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",8,"",0.44772,0.64428
"496",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"497",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:2_Fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",8,"",0.6702,0.9168
"498",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"499",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"500",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:3_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"501",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"502",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"503",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:4_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"504",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"505",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"506",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:5_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"507",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"508",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"509",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:6_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"510",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Fan Efficiency",0.56875,0.398125,0.739375,"uniform","float",8,"",0.466375,0.671125
"511",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"512",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:7_Fan","Motor Efficiency",0.875,0.6125,0.999,"uniform","float",8,"",0.6898,0.9217
"513",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"514",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"515",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:8_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"516",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Fan Efficiency",0.53625,0.375375,0.697125,"uniform","float",8,"",0.439725,0.632775
"517",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",8,"",510.04,733.96
"518",0,"12_SmallOffice.xml.csv","Fan:ConstantVolume","PSZ-HEATCOOL:9_Fan","Motor Efficiency",0.825,0.5775,0.999,"uniform","float",8,"",0.6618,0.9147
"519",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:10_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"520",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:11_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"521",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:12_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"522",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"523",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:2_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"524",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:3_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"525",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:4_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"526",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:5_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"527",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"528",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:7_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",9,"",0.6366,0.9084
"529",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:8_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"530",0,"12_SmallOffice.xml.csv","Coil:Heating:Gas","PSZ-HEATCOOL:9_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",9,"",0.6478,0.9112
"531",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom101 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"532",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom102 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"533",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom103 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"534",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom104 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"535",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom105 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"536",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom201 PTAC DXCoil","Rated COP",3.77134409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"537",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom202_205 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"538",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom206_208 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"539",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom209_212 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"540",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom213 PTAC DXCoil","Rated COP",3.796034697,2.6572,4.9348,"uniform","float",10,"",3.11272,4.47928
"541",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom214 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"542",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom215_218 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"543",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom219 PTAC DXCoil","Rated COP",3.727186868,2.6089,4.8451,"uniform","float",10,"",3.05614,4.39786
"544",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom220_223 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"545",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom224 PTAC DXCoil","Rated COP",3.803284597,2.6621,4.9439,"uniform","float",10,"",3.11846,4.48754
"546",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom301 PTAC DXCoil","Rated COP",3.773530409,2.639,4.901,"uniform","float",10,"",3.0914,4.4486
"547",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom302_305 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"548",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom306_308 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"549",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom309_312 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"550",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom313 PTAC DXCoil","Rated COP",3.781642497,2.6474,4.9166,"uniform","float",10,"",3.10124,4.46276
"551",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom314 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"552",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom315_318 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"553",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom319 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"554",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom320_323 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"555",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom324 PTAC DXCoil","Rated COP",3.803284597,2.66,4.94,"uniform","float",10,"",3.116,4.484
"556",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom401 PTAC DXCoil","Rated COP",3.654092443,2.5578,4.7502,"uniform","float",10,"",2.99628,4.31172
"557",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom402_405 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"558",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom406_408 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"559",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom409_412 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"560",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom413 PTAC DXCoil","Rated COP",3.658167518,2.5606,4.7554,"uniform","float",10,"",2.99956,4.31644
"561",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom414 PTAC DXCoil","Rated COP",3.684713369,2.5788,4.7892,"uniform","float",10,"",3.02088,4.34712
"562",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom415_418 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"563",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom419 PTAC DXCoil","Rated COP",3.718316964,2.6026,4.8334,"uniform","float",10,"",3.04876,4.38724
"564",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom420_423 PTAC DXCoil","Rated COP",3.234477779,2.261,4.199,"uniform","float",10,"",2.6486,3.8114
"565",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","GuestRoom424 PTAC DXCoil","Rated COP",3.686350977,2.5788,4.7892,"uniform","float",10,"",3.02088,4.34712
"566",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:10_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"567",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:11_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"568",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:12_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"569",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:1_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"570",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:2_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"571",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:3_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"572",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:4_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"573",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:5_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"574",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:6_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"575",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:7_CoolC DXCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",10,"",2.87,4.13
"576",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:8_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"577",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-HEATCOOL:9_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",10,"",3.00694,4.32706
"578",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",24,16.8,31.2,"uniform","float",11,"HA1 - CA1 < -1",19.68,28.32
"579",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",21,14.7,27.3,"uniform","float",11,"",17.22,24.78
"580",0,"12_SmallOffice.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",1,0.7,1.3,"uniform","float",11,"",0.82,1.18
"581",0,"12_SmallOffice.xml.csv","Schedule:Compact","UnitHeater_ClgSP_Sch","Field 4",40,28,52,"uniform","float",11,"HB1 - CB1 < -1",32.8,47.2
