"","comm.rank..","name","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"482",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","BulkStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"483",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","FineStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"484",1,"16_Warehouse.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"485",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",3,"",0.44772,0.64428
"486",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",4,"",510.04,733.96
"487",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",3,"",0.6702,0.9168
"488",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"489",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"490",1,"16_Warehouse.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",5,"",0.7094,0.9266
"491",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",6,"HA1 - CA1 < -1",21.894,31.506
"492",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",7,"HB1 - CB1 < -1",24.6,35.4
"493",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",8,"HB2 - CB2 < -1",19.68,28.32
"494",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",7,"HB3 - CB3 < -1",24.6,35.4
"495",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",7,"HB5 - CB4 < -1",24.6,35.4
"496",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",8,"HB6 - CB5 < -1",19.68,28.32
"497",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",7,"HB7 - CB6 < -1",24.6,35.4
"498",1,"16_Warehouse.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",7,"HB8 - CB7 < -1",24.6,35.4
"499",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"500",1,"16_Warehouse.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"501",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"502",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"503",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"504",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"505",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"506",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"507",1,"16_Warehouse.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"508",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_10:10_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"509",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_1:1_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"510",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"511",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_3:3_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"512",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_4:4_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"513",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_5:5_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"514",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_6:6_Unitary_Package_CoolCoil","Rated COP",3.500159864,2.45,4.55,"uniform","float",2,"",2.87,4.13
"515",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_7:7_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"516",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_8:8_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"517",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_9:9_Unitary_Package_CoolCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",1,"",3.00694,4.32706
"518",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",3,"HA2 - CA2 < -1",19.68,28.32
"519",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",4,"HA7 - CA5 < -1",19.68,28.32
"520",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 23",24,16.8,31.2,"uniform","float",5,"HA10 - CA9 < -1",19.68,28.32
"521",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",6,"",12.792,18.408
"522",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",7,"",12.792,18.408
"523",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"524",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 17",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"525",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"526",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 24",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"527",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 28",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"528",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"529",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"530",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"531",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"532",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"533",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"534",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"535",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 20",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"536",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 22",0,0,0.3,"exponential","float",11,"",0.06,0.24
"537",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:1_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"538",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:2_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"539",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:3_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"540",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:4_Fan","Pressure Rise",1017.592,712.3144,1322.87,"uniform","float",2,"",834.42552,1200.75888
"541",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:5_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"542",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC:6_Fan","Pressure Rise",622,435.4,808.5,"uniform","float",1,"",510.02,733.88
"543",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:1_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"544",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:2_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"545",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:3_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"546",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:4_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"547",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:5_HeatC","Gas Burner Efficiency",0.78,0.546,0.999,"uniform","float",4,"",0.6366,0.9084
"548",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC:6_HeatC","Gas Burner Efficiency",0.8,0.56,0.999,"uniform","float",3,"",0.6478,0.9112
"549",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",5,"",24.6,35.4
"550",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",30,21,39,"uniform","float",6,"HA2 - CA2 < -1",24.6,35.4
"551",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",7,"HA4 - CA4 < -1",24.6,35.4
"552",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",8,"",12.792,18.408
"553",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"554",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 9",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"555",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"556",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"557",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"558",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"559",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",8923,6246.1,11599.9,"uniform","float",1,"",7316.86,10529.14
"560",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","BulkStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"561",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","FineStorage_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"562",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Office_Infiltration","Flow per Exterior Surface Area",0.00033,0.000231,0.000429,"uniform","float",2,"",0.0002706,0.0003894
"563",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",3,"",0.44772,0.64428
"564",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Pressure Rise",622,435.4,808.6,"uniform","float",4,"",510.04,733.96
"565",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_1:1_Unitary_Package_fan","Motor Efficiency",0.84,0.588,0.999,"uniform","float",3,"",0.6702,0.9168
"566",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Fan Efficiency",0.5915,0.41405,0.76895,"uniform","float",5,"",0.48503,0.69797
"567",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Pressure Rise",1109.648,776.7536,1442.542,"uniform","float",5,"",909.91128,1309.38432
"568",1,"1_FullServiceRestaurant.xml.csv","Fan:OnOff","FURNACE_PACU_CAV_2:2_Unitary_Package_fan","Motor Efficiency",0.91,0.637,0.999,"uniform","float",5,"",0.7094,0.9266
"569",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_FineStorage_SCH","Field 4",26.7,18.69,34.71,"uniform","float",6,"HA1 - CA1 < -1",21.894,31.506
"570",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",7,"HB1 - CB1 < -1",24.6,35.4
"571",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",8,"HB2 - CB2 < -1",19.68,28.32
"572",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",30,21,39,"uniform","float",7,"HB3 - CB3 < -1",24.6,35.4
"573",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",30,21,39,"uniform","float",7,"HB5 - CB4 < -1",24.6,35.4
"574",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",8,"HB6 - CB5 < -1",19.68,28.32
"575",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",30,21,39,"uniform","float",7,"HB7 - CB6 < -1",24.6,35.4
"576",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",30,21,39,"uniform","float",7,"HB8 - CB7 < -1",24.6,35.4
"577",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_BulkStorage_SCH","Field 4",7.2,5.04,9.36,"uniform","float",9,"",5.904,8.496
"578",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_FineStorage_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"579",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 4",0,0,0.3,"exponential","float",11,"",0.06,0.24
"580",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 6",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"581",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 8",0,0,0.3,"exponential","float",11,"",0.06,0.24
"582",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 11",0,0,0.3,"exponential","float",11,"",0.06,0.24
"583",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 13",1,0.7,1.3,"uniform","float",12,"",0.82,1.18
"584",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 15",0,0,0.3,"exponential","float",11,"",0.06,0.24
"585",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","MinOA_Sched","Field 18",0,0,0.3,"exponential","float",11,"",0.06,0.24
"586",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"587",1,"1_FullServiceRestaurant.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.2,0.84,1.56,"uniform","float",1,"",0.984,1.416
"588",1,"1_FullServiceRestaurant.xml.csv","Lights","Dining_Lights","Watts per Zone Floor Area",22.6,15.82,29.38,"uniform","float",2,"",18.532,26.668
"589",1,"1_FullServiceRestaurant.xml.csv","Lights","Kitchen_Lights","Watts per Zone Floor Area",12.9,9.03,16.77,"uniform","float",2,"",10.578,15.222
"590",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Dining_MiscElec_Equip","Design Level",22402,15681.4,29122.6,"uniform","float",3,"",18369.64,26434.36
"591",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_MiscElec_Equip","Design Level",52500,36750,68250,"uniform","float",3,"",43050,61950
"592",1,"1_FullServiceRestaurant.xml.csv","ElectricEquipment","Kitchen_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",3,"",573.18,824.82
"593",1,"1_FullServiceRestaurant.xml.csv","GasEquipment","Kitchen_MiscGas_Equip","Design Level",166994,116895.8,217092.2,"uniform","float",3,"",136935.08,197052.92
"594",1,"1_FullServiceRestaurant.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",4235,2964.5,5505.5,"uniform","float",4,"",3472.7,4997.3
"595",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Dining_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"596",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","Kitchen_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",5,"",0.0002474,0.0003566
"597",1,"1_FullServiceRestaurant.xml.csv","ZoneInfiltration:DesignFlowRate","attic_Infiltration","Air Changes per Hour",1,0.7,1.3,"uniform","float",6,"",0.82,1.18
"598",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Fan Efficiency",0.56875,0.398125,0.739375,"uniform","float",7,"",0.466375,0.671125
"599",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"600",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Motor Efficiency",0.875,0.6125,1,"uniform","float",7,"",0.69,0.9225
"601",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_1:1_Fan","Motor In Airstream Fraction",1,0.7,1,"uniform","float",7,"",0.76,0.94
"602",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Fan Efficiency",0.546,0.3822,0.7098,"uniform","float",7,"",0.44772,0.64428
"603",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Pressure Rise",622,435.4,808.6,"uniform","float",7,"",510.04,733.96
"604",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Motor Efficiency",0.84,0.588,1,"uniform","float",7,"",0.6704,0.9176
"605",1,"1_FullServiceRestaurant.xml.csv","Fan:ConstantVolume","PSZ-AC_2:2_Fan","Motor In Airstream Fraction",1,0.7,1,"uniform","float",7,"",0.76,0.94
"606",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_1:1_HeatC","Gas Burner Efficiency",0.78,0.546,1,"uniform","float",8,"",0.6368,0.9092
"607",1,"1_FullServiceRestaurant.xml.csv","Coil:Heating:Gas","PSZ-AC_2:2_HeatC","Gas Burner Efficiency",0.8,0.56,1,"uniform","float",8,"",0.648,0.912
"608",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_1:1_CoolC DXCoil","Rated High Speed COP",3.233720558,2.263,4.2,"uniform","float",9,"",2.6504,3.8126
"609",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:TwoSpeed","PSZ-AC_1:1_CoolC DXCoil","Rated Low Speed COP",3.281865281,2.297,4.27,"uniform","float",9,"",2.6916,3.8754
"610",1,"1_FullServiceRestaurant.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC_2:2_CoolC DXCoil","Rated COP",3.666684429,2.567,4.7667,"uniform","float",9,"",3.00694,4.32676
"611",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 4",30,21,39,"uniform","float",10,"HA2 - CA1 < -1",24.6,35.4
"612",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 7",26,18.2,33.8,"uniform","float",10,"HA3 - CA2 < -1",21.32,30.68
"613",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 9",30,21,39,"uniform","float",10,"HA4 - CA3 < -1",24.6,35.4
"614",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_KITCHEN_SCH","Field 11",26,18.2,33.8,"uniform","float",10,"HA5 - CA4 < -1",21.32,30.68
"615",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"616",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 7",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"617",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 10",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"618",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 12",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"619",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_KITCHEN_SCH","Field 14",19,13.3,24.7,"uniform","float",10,"",15.58,22.42
"620",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",30,21,39,"uniform","float",10,"HB2 - CB1 < -1",24.6,35.4
"621",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 7",24,16.8,31.2,"uniform","float",10,"HB3 - CB2 < -1",19.68,28.32
"622",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 9",30,21,39,"uniform","float",10,"HB4 - CB3 < -1",24.6,35.4
"623",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",24,16.8,31.2,"uniform","float",10,"HB5 - CB4 < -1",19.68,28.32
"624",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
"625",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 7",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"626",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 10",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"627",1,"1_FullServiceRestaurant.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 12",15.6,10.92,20.28,"uniform","float",10,"",12.792,18.408
