"","comm.rank..","file","Class","Object","Field","Default","Minimum","Maximum","Distribution","Type","Group","Constraint","p20","p80"
"1281",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC:3_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",6,"",3.00694,4.32706
"1282",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC:4_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",6,"",3.00694,4.32706
"1283",0,"12_SmallOffice.xml.csv","Coil:Cooling:DX:SingleSpeed","PSZ-AC:5_CoolC DXCoil","Rated COP",3.666684429,2.5669,4.7671,"uniform","float",6,"",3.00694,4.32706
"1284",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 4",26.7,18.69,34.71,"uniform","float",7,"HA1 - CA1 < -1",21.894,31.506
"1285",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 6",24,16.8,31.2,"uniform","float",8,"HA2 - CA2 < -1",19.68,28.32
"1286",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 8",26.7,18.69,34.71,"uniform","float",7,"HA3 - CA3 < -1",21.894,31.506
"1287",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 11",26.7,18.69,34.71,"uniform","float",7,"HA4 - CA4 < -1",21.894,31.506
"1288",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 13",24,16.8,31.2,"uniform","float",8,"HA5 - CA5 < -1",19.68,28.32
"1289",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 15",26.7,18.69,34.71,"uniform","float",7,"HA6 - CA6 < -1",21.894,31.506
"1290",0,"12_SmallOffice.xml.csv","Schedule:Compact","CLGSETP_SCH","Field 18",26.7,18.69,34.71,"uniform","float",7,"HA8 - CA7 < -1",21.894,31.506
"1291",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 4",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"1292",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 6",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1293",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 8",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"1294",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 11",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"1295",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 13",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1296",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 15",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"1297",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 18",21,14.7,27.3,"uniform","float",10,"",17.22,24.78
"1298",0,"12_SmallOffice.xml.csv","Schedule:Compact","HTGSETP_SCH","Field 21",15.6,10.92,20.28,"uniform","float",9,"",12.792,18.408
"1299",0,"12_SmallOffice.xml.csv","WaterHeater:Mixed","SWHSys1 Water Heater","Heater Thermal Efficiency",0.8,0.56,0.999,"uniform","float",11,"",0.6478,0.9112
"1300",0,"12_SmallOffice.xml.csv","Schedule:Compact","SWHSys1 Water Heater Setpoint Temperature Schedule Name","Field 4",60,42,78,"uniform","float",12,"",49.2,70.8
"1301",0,"12_SmallOffice.xml.csv","Schedule:Compact","SWHSys1-Loop-Temp-Schedule","Field 4",60,42,78,"uniform","float",12,"",49.2,70.8
"1302",0,"13_Stand-aloneRetail.xml.csv","Sizing:Parameters","Sizing:Parameters","Heating Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"1303",0,"13_Stand-aloneRetail.xml.csv","Sizing:Parameters","Sizing:Parameters","Cooling Sizing Factor",1.5,1.05,1.95,"uniform","float",1,"",1.23,1.77
"1304",0,"13_Stand-aloneRetail.xml.csv","Lights","Auditorium_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"1305",0,"13_Stand-aloneRetail.xml.csv","Lights","Aux_Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1306",0,"13_Stand-aloneRetail.xml.csv","Lights","Bathrooms_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"1307",0,"13_Stand-aloneRetail.xml.csv","Lights","Bathrooms_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",9.68,6.776,12.584,"uniform","float",2,"",7.9376,11.4224
"1308",0,"13_Stand-aloneRetail.xml.csv","Lights","Cafeteria_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1309",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1310",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1311",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1312",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1313",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1314",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_1_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1315",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1316",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1317",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1318",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1319",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1320",0,"13_Stand-aloneRetail.xml.csv","Lights","Corner_Class_2_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1321",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1322",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1323",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1324",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1325",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1326",0,"13_Stand-aloneRetail.xml.csv","Lights","Corridor_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1327",0,"13_Stand-aloneRetail.xml.csv","Lights","Gym_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1328",0,"13_Stand-aloneRetail.xml.csv","Lights","Kitchen_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",12.91,9.037,16.783,"uniform","float",2,"",10.5862,15.2338
"1329",0,"13_Stand-aloneRetail.xml.csv","Lights","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"1330",0,"13_Stand-aloneRetail.xml.csv","Lights","Lobby_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"1331",0,"13_Stand-aloneRetail.xml.csv","Lights","Lobby_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",13.99,9.793,18.187,"uniform","float",2,"",11.4718,16.5082
"1332",0,"13_Stand-aloneRetail.xml.csv","Lights","Main_Corridor_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1333",0,"13_Stand-aloneRetail.xml.csv","Lights","Main_Corridor_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",5.38,3.766,6.994,"uniform","float",2,"",4.4116,6.3484
"1334",0,"13_Stand-aloneRetail.xml.csv","Lights","Mech_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"1335",0,"13_Stand-aloneRetail.xml.csv","Lights","Mech_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",16.14,11.298,20.982,"uniform","float",2,"",13.2348,19.0452
"1336",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1337",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1338",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1339",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1340",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1341",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_1_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1342",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_1_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1343",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_1_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1344",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_2_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1345",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_2_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1346",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_3_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1347",0,"13_Stand-aloneRetail.xml.csv","Lights","Mult_Class_2_Pod_3_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",15.06,10.542,19.578,"uniform","float",2,"",12.3492,17.7708
"1348",0,"13_Stand-aloneRetail.xml.csv","Lights","Offices_ZN_1_FLR_1_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"1349",0,"13_Stand-aloneRetail.xml.csv","Lights","Offices_ZN_1_FLR_2_Lights","Watts per Zone Floor Area",11.84,8.288,15.392,"uniform","float",2,"",9.7088,13.9712
"1350",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Auditorium_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"1351",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Aux_Gym_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"1352",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Bathrooms_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1353",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Bathrooms_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1354",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Cafeteria_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",19.26,13.482,25.038,"uniform","float",2,"",15.7932,22.7268
"1355",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1356",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1357",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1358",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1359",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1360",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_1_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1361",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1362",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1363",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1364",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1365",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1366",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corner_Class_2_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1367",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1368",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1369",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1370",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1371",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1372",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Corridor_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1373",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Gym_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",5,3.5,6.5,"uniform","float",2,"",4.1,5.9
"1374",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_ExhFan_Equip","Design Level",699,489.3,908.7,"uniform","float",3,"",573.18,824.82
"1375",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Kitchen_ZN_1_FLR_1_MiscElec_Equip","Design Level",47994,33595.8,62392.2,"uniform","float",3,"",39355.08,56632.92
"1376",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","LIBRARY_MEDIA_CENTER_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1377",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Lobby_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1378",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Lobby_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1379",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Main_Corridor_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1380",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Main_Corridor_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1381",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_Elevators_Equip","Design Level",32109.89011,22476.3,41741.7,"uniform","float",3,"",26329.38,37888.62
"1382",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1383",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mech_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",4,2.8,5.2,"uniform","float",2,"",3.28,4.72
"1384",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1385",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1386",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1387",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1388",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1389",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_1_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1390",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_1_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1391",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_1_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1392",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_2_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1393",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_2_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1394",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_3_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1395",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Mult_Class_2_Pod_3_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10,7,13,"uniform","float",2,"",8.2,11.8
"1396",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Offices_ZN_1_FLR_1_PlugMisc_Equip","Watts per Zone Floor Area",10.8,7.56,14.04,"uniform","float",2,"",8.856,12.744
"1397",0,"13_Stand-aloneRetail.xml.csv","ElectricEquipment","Offices_ZN_1_FLR_2_PlugMisc_Equip","Watts per Zone Floor Area",10.8,7.56,14.04,"uniform","float",2,"",8.856,12.744
"1398",0,"13_Stand-aloneRetail.xml.csv","GasEquipment","Kitchen_ZN_1_FLR_1_MiscGas_Equip","Design Level",241713,169199.1,314226.9,"uniform","float",3,"",198204.66,285221.34
"1399",0,"13_Stand-aloneRetail.xml.csv","Exterior:Lights","Exterior Facade Lighting","Design Level",17927,12548.9,23305.1,"uniform","float",4,"",14700.14,21153.86
"1400",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Auditorium_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1401",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Aux_Gym_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1402",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Bathrooms_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1403",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Bathrooms_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1404",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Cafeteria_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1405",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_1_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1406",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_1_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1407",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_2_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1408",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_2_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1409",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_3_ZN_1_FLR_1_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
"1410",0,"13_Stand-aloneRetail.xml.csv","ZoneInfiltration:DesignFlowRate","Corner_Class_1_Pod_3_ZN_1_FLR_2_Infiltration","Flow per Exterior Surface Area",0.000302,0.000211,0.000393,"uniform","float",2,"",0.0002474,0.0003566
